id,name,category,description,price,image
1,Box de Somier,Habitación,2 bases para somier de NxN,99.99,sinImagen.jpg
2,Sillones individuales,Sillones,2 silloncitos,99.99,sinImagen.jpg
3,Sillones Tres Cuerpos + Apoya pies,Sillones,Sillon de 200 x 90 x 80 + Apoya pies 1000 x 60 x 45,350.000,sillon.jpg
4,Rack TV,Living,Rack TV Wengue,99.99,sinImagen.jpg
5,Mesa comedor,Living,Mesa de comedor con 4 sillas,99.99,sinImagen.jpg
6,Comoda,Habitación,Comoda blanca laqueada,99.99,sinImagen.jpg
7,Mesa de luz,Habitación,Mesa de luz blanca laqueada,99.99,sinImagen.jpg
8,Combo Comoda + Mesa de luz,Habitación,...,99.99,sinImagen.jpg
9,Perchero valet cromado,Habitacion,Perchero valet cromado con pantalonero,60.000,perchero.jpg
10,Lámpara De Pared de Dinosaurio,Habitación,Lámpara De Pared de Dinosaurio Artesanal/Original,50.000,lampara.jpg
11,Juego de 12 platos de loza,Cosina,4 platos playos 4 platos hondos 4 platos de postre,50.000,platos.jpg
12,Juego Chrono Bomb,Juegos,JUEGO DE MESA CHRONO BOMB COMPLETO,50.000,bomb.jpg
13,JUMANJI JUEGO DE MESA,Juegos,El juego de mesa de Jumanji - Con TODAS las piezas,40.000,jumanji.jpg
14,Lámpara de Techo Pelota Chapa,Habitación,Lámpara de Techo de chapa con forma de pelota color celeste,25.000,lampara2.jpg
15,Cinturón Negro,Cinturones,Cinturón clásico de cuero negro.,22.00,cinturon.jpg
16,javi,Bolsos,test editado,28.00,factura_lavavajilla.jpg




